Name,Producer,Origin,Vegan
Bully Hill Sweet Walter Blackberry,Bully Hill Vineyards,USA,Yes
Bully Hill Sweet Walter Cherry,Bully Hill Vineyards,USA,Yes
Bully Hill Sweet Walter Pineapple,Bully Hill Vineyards,USA,Yes
Bully Hill Sweet Walter Red,Bully Hill Vineyards,USA,Yes
Bully Hill Sweet Walter Rose,Bully Hill Vineyards,USA,Yes
Bully Hill Sweet Walter Rose Box,Bully Hill Vineyards,USA,Yes
Bully Hill Sweet Walter White,Bully Hill Vineyards,USA,Yes
Bully Hill Verdelet,Bully Hill Vineyards,USA,Yes
Bully Hill Vintage Riesling,Bully Hill Vineyards,USA,Yes
Bulong Estate Wine,Bulong Estate,Australia,No
Bumblebee Cabernet Sauvignon,Fourth Wave Wine,Australia,Yes
Bumblebee Chardonnay,Fourth Wave Wine,Australia,Yes
Bumblebee Shiraz,Fourth Wave Wine,Australia,Yes
BUMP 2009 Rose,BUMP Wine Cellars,USA,Yes
BUMP 2009 Zinfandel,BUMP Wine Cellars,USA,Yes
BUMP 2010 Syrah,BUMP Wine Cellars,USA,Yes
BUMP 2011 Chardonnay,BUMP Wine Cellars,USA,Yes
BUMP 2012 Fortune,BUMP Wine Cellars,USA,Yes
BUMP 2012 Sauvignon Blanc,BUMP Wine Cellars,USA,No
Buoncristiani 2009 O.P.C.,Buoncristiani Family Winery,USA,Yes
Buoncristiani 2009 Syrah - Artistico,Buoncristiani Family Winery,USA,Yes
Buoncristiani 2010 Cabernet Sauvignon - THE CORE,Buoncristiani Family Winery,USA,Yes
Buoncristiani 2011 Cabernet Sauvignon,Buoncristiani Family Winery,USA,Yes
Buoncristiani 2011 Dolcetto di Nonno,Buoncristiani Family Winery,USA,Yes
Buoncristiani 2011 Malbec,Buoncristiani Family Winery,USA,Yes
Buoncristiani 2012 Chardonnay,Buoncristiani Family Winery,USA,No
Buoncristiani 2012 Triad Blanc,Buoncristiani Family Winery,USA,Yes
Buoncristiani 2013 Rosato,Buoncristiani Family Winery,USA,Yes
Buoncristiani 2013 Sauvignon Blanc,Buoncristiani Family Winery,USA,Yes
Burch Family Wine,Burch Family Wines,Australia,No
Burfield Chardonnay,Off-Piste Wines,England,No
Burgdorf's Wine,Burgdorf's Winery,USA,No
Burgess Cellars 2012 Cabernet Sauvignon Reserve,Burgess Cellars,USA,Yes
Burgess Cellars 2012 Petite Sirah,Burgess Cellars,USA,Yes
Burgess Cellars 2013 Cabernet Sauvignon,Burgess Cellars,USA,Yes
Burgess Cellars 2013 Grenache,Burgess Cellars,USA,Yes
Burgess Cellars 2013 Merlot,Burgess Cellars,USA,Yes
Burgess Cellars 2013 Syrah,Burgess Cellars,USA,Yes
Burgess Cellars 2014 Red Wine - Topography Wine,Burgess Cellars,USA,Yes
Burgess Cellars 2015 Chardonnay,Burgess Cellars,USA,No
Burgess Cellars 2015 Rosé of Syrah,Burgess Cellars,USA,No
Burning Desire Estate Cabernet Franc,Hard Row to Hoe Vineyards,USA,Yes
Burning Desire Petit Verdot,Hard Row to Hoe Vineyards,USA,Yes
Burnt Ship Bay Wines,Burnt Ship Bay Estate Winery,Canada,No
Burntshirt Wines,Burntshirt Vineyards,USA,Yes
Burra Brook Shiraz,Marks & Spencer Plc,England,Yes
Burrowing Owl Wines,Burrowing Owl Estate Winery,Canada,Yes
Buscador Winery Wines,Buscador Winery,USA,No
Butterduck Blackberry Wine,Butterduck Winery,USA,Yes
Butterduck Blueberry Wine,Butterduck Winery,USA,Yes
Butterduck Blueberry-Blackberry-Merlot Blend,Butterduck Winery,USA,Yes
Butterduck Cabernet Sauvignon,Butterduck Winery,USA,Yes
Butterduck Chardonnay,Butterduck Winery,USA,Yes
Butterduck Merlot,Butterduck Winery,USA,Yes
Butterduck Peach-Chardonnay Blend,Butterduck Winery,USA,Yes
Butterduck Sangiovese,Butterduck Winery,USA,Yes
Butterduck Sangiovese Rosé,Butterduck Winery,USA,Yes
Butterduck Strawberry-Vidal Blanc Blend,Butterduck Winery,USA,Yes
Butterduck Super Sweet Blackberry Bliss Wine,Butterduck Winery,USA,Yes
Butterduck Super Sweet Fuzzy Berry Wine,Butterduck Winery,USA,Yes
Butterduck Super Sweet Joyful Peach Wine,Butterduck Winery,USA,Yes
Butterduck Super Sweet Muscadine ,Butterduck Winery,USA,Yes
Butterduck Super Sweet Scuppernong,Butterduck Winery,USA,Yes
Butterduck Super Sweet Sensational Strawberry Wine,Butterduck Winery,USA,Yes
Butterduck Sweet Blueberry Wine,Butterduck Winery,USA,Yes
Butterduck Sweet Muscadine Rosé,Butterduck Winery,USA,Yes
Butterduck Sweet Peach Wine,Butterduck Winery,USA,Yes
Butterduck Sweet Scuppernong,Butterduck Winery,USA,Yes
Butterduckc Sweet Blackberry Wine,Butterduck Winery,USA,Yes
Butterfield Station Wines,Foley Family Wines,New Zealand,No
Butternut Chardonnay,BNA Wine Group,USA,Unknown
Butternut Pinot Noir,BNA Wine Group,USA,Unknown
Buttonwood Farm BW 2009,Buttonwood Farm Winery & Vineyard,USA,Yes
Buttonwood Farm Cabernet Franc 2009,Buttonwood Farm Winery & Vineyard,USA,Yes
Buttonwood Farm Cabernet Sauvignon 2008,Buttonwood Farm Winery & Vineyard,USA,Yes
Buttonwood Farm Devin 2010,Buttonwood Farm Winery & Vineyard,USA,Yes
Buttonwood Farm Grenache - Syrah 2010,Buttonwood Farm Winery & Vineyard,USA,Yes
Buttonwood Farm Grenache 2009,Buttonwood Farm Winery & Vineyard,USA,Yes
Buttonwood Farm Grenache Blanc 2011,Buttonwood Farm Winery & Vineyard,USA,Yes
Buttonwood Farm Hawk Red 2009,Buttonwood Farm Winery & Vineyard,USA,No
Buttonwood Farm Malbec 2010,Buttonwood Farm Winery & Vineyard,USA,Yes
Buttonwood Farm Marsanne 2009,Buttonwood Farm Winery & Vineyard,USA,Yes
Buttonwood Farm Merlot 2009,Buttonwood Farm Winery & Vineyard,USA,Yes
Buttonwood Farm P.o.s.h. 2009,Buttonwood Farm Winery & Vineyard,USA,Yes
Buttonwood Farm Sauvignon Blanc - Signature Blend 2010,Buttonwood Farm Winery & Vineyard,USA,Yes
Buttonwood Farm Sauvignon Blanc - Zingy 2012,Buttonwood Farm Winery & Vineyard,USA,Yes
Buttonwood Farm Syrah 2009,Buttonwood Farm Winery & Vineyard,USA,Yes
Buttonwood Farm Syrah Rosé 2012,Buttonwood Farm Winery & Vineyard,USA,Yes
Buttonwood Farm Trevin 2008,Buttonwood Farm Winery & Vineyard,USA,Yes
Buttonwood Grove Wines,Buttonwood Grove Winery,USA,Yes
Buzet Wines (pre-2016),Les Vignerons de Buzet,France,Unknown
By Chadsey's Cairns Wines,By Chadsey's Cairns,Canada,Yes
Byron IO Reds,Byron Winery,USA,Yes
Byron Reds,Byron Winery,USA,Yes
Byron Whites,Byron Winery,USA,No
Cà dei Frati Wines,Az. Agr. Cà dei Frati,Italy,No
CA' De' Medici Wine,CA' De' Medici,Italy,Yes
Ca' di Rajo Prosecco,Soc. Agr. Ca’ di Rajo di Cecchetto Bortolo & S. s.s,Italy,Yes
Cab Souv 2006,Fielding Estate Winery,Canada,No
Cabeça de Gaio DOC Douro Branco,Quinta & Casa das Hortas – Sociedade Agric. e Comercial Lda.,Portugal,Yes
Cabeça de Gaio DOC Douro Tinto,Quinta & Casa das Hortas – Sociedade Agric. e Comercial Lda.,Portugal,Yes
Cabeça de Gaio DOC Douro Tinto Grande Reserva,Quinta & Casa das Hortas – Sociedade Agric. e Comercial Lda.,Portugal,Yes
Cabeça de Gaio DOC Douro Tinto Reserva,Quinta & Casa das Hortas – Sociedade Agric. e Comercial Lda.,Portugal,Yes
Cabernet Creek Farms Wines,Cabernet Creek Farms,USA,Yes
Cable Bay Wines,Cable Bay Wine Ltd,New Zealand,No
Cabotte Châteauneuf du Pape 2011 Vieilles Vignes,Domaine La Cabotte,France,Yes
Cabotte Châteauneuf du Pape 2012 Vieilles Vignes,Domaine La Cabotte,France,Yes
Cabotte Colline Blanc 2013,Domaine La Cabotte,France,Yes
Cabotte Colline Rouge 2012,Domaine La Cabotte,France,Yes
Cabotte Colline Rouge 2013,Domaine La Cabotte,France,Yes
Cabotte Gabriel 2011,Domaine La Cabotte,France,Yes
Cabotte Gabriel 2012,Domaine La Cabotte,France,Yes
Cabotte Garance 2012,Domaine La Cabotte,France,Yes
Cabotte Garance 2013,Domaine La Cabotte,France,Yes
Cabotte Sauvageonne 2012,Domaine La Cabotte,France,Yes
Cabotte Sauvageonne 2013,Domaine La Cabotte,France,Yes
Cade Estate Wines,Cade Estate Winery,USA,No
Caduceus Wine,Caduceus Cellars,USA,Yes
Cain Wine,Cain Vineyard & Winery,USA,No
Cairn O' Mohr Wines,Cairn O' Mohr,Scotland,Yes
Cake Wines Barbera,Cake Wines,Australia,No
Cake Wines Cabernet Sauvignon,Cake Wines,Australia,No
Cake Wines Pinot Gris,Cake Wines,Australia,No
Cake Wines Pinot Gris,Cake Wines,Australia,No
Cake Wines Pinot Noir,Cake Wines,Australia,No
Cake Wines Rosé,Cake Wines,Australia,No
Cake Wines Sagrantino,Cake Wines,Australia,No
Cake Wines Sauvignon Blanc,Cake Wines,Australia,No
Cake Wines Shiraz,Cake Wines,Australia,No
Cake Wines Sparkling,Cake Wines,Australia,No
"Cakebread Cabernet Sauvignon, Benchland Select",Cakebread Cellars,USA,Yes
"Cakebread Cabernet Sauvignon, Napa Valley",Cakebread Cellars,USA,Yes
"Cakebread Cabernet Sauvignon, Vine Hill Ranch",Cakebread Cellars,USA,Yes
"Cakebread Chardonnay Reserve, Carneros, Napa Valley",Cakebread Cellars,USA,Yes
"Cakebread Chardonnay, Cuttings Wharf Vineyard",Cakebread Cellars,USA,Yes
"Cakebread Chardonnay, Napa Valley",Cakebread Cellars,USA,Yes
"Cakebread Dancing Bear Valley, Howell Mountain",Cakebread Cellars,USA,Yes
"Cakebread Merlot, Napa Valley",Cakebread Cellars,USA,Yes
